#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
476988000 ; 0.00180126 ; 3.30315 ; 0 ; 0
477070000 ; 0.0014999 ; 3.30345 ; 0 ; 0
477153000 ; 0.000847584 ; 3.30467 ; 0 ; 0
477235000 ; 0.00227047 ; 3.30421 ; 0 ; 0
477316000 ; 0.00287319 ; 3.3046 ; 0 ; 0
477399000 ; 0.00299144 ; 3.30467 ; 0 ; 0
477482000 ; 0.0024879 ; 3.30307 ; 0 ; 0
477564000 ; 0.00156856 ; 3.30338 ; 0 ; 0
477646000 ; 0.00273967 ; 3.30376 ; 0 ; 0
477730000 ; 0.00167919 ; 3.3036 ; 0 ; 0
477812000 ; 0.00222469 ; 3.30376 ; 0 ; 0
477896000 ; 0.00162197 ; 3.30345 ; 0 ; 0
477979000 ; 0.0024612 ; 3.30322 ; 0 ; 0
478061000 ; 0.083905 ; 3.30215 ; 0 ; 0
478143000 ; 0.0833557 ; 3.30269 ; 0 ; 0
478227000 ; 0.0872543 ; 3.30254 ; 0 ; 0
478310000 ; 0.0798881 ; 3.30391 ; 0 ; 0
478392000 ; 0.0825317 ; 3.30406 ; 0 ; 0
478478000 ; 0.0791671 ; 3.30254 ; 0 ; 0
478560000 ; 0.0757415 ; 3.30231 ; 0 ; 0
478644000 ; 0.0779197 ; 3.30307 ; 0 ; 0
478728000 ; 0.0733154 ; 3.30269 ; 0 ; 0
478810000 ; 0.0800293 ; 3.30284 ; 0 ; 0
478892000 ; 0.0862663 ; 3.30261 ; 0 ; 0
478976000 ; 0.00207973 ; 3.30322 ; 0 ; 0
479058000 ; 0.00124813 ; 3.30315 ; 0 ; 0
479142000 ; 0.00207973 ; 3.30322 ; 0 ; 0
479224000 ; 0.0015266 ; 3.30307 ; 0 ; 0
479308000 ; 0.002877 ; 3.30467 ; 0 ; 0
479394000 ; 0.000736957 ; 3.30322 ; 0 ; 0
479476000 ; 0.00233532 ; 3.3033 ; 0 ; 0
479558000 ; 0.000996357 ; 3.30338 ; 0 ; 0
549654000 ; 0.00275493 ; 3.3033 ; 0 ; 0
549736000 ; 0.00167537 ; 3.30307 ; 0 ; 0
549818000 ; 0.00256801 ; 3.3033 ; 0 ; 0
549900000 ; 0.00139309 ; 3.3033 ; 0 ; 0
549984000 ; 0.00178981 ; 3.30399 ; 0 ; 0
550066000 ; 0.00100399 ; 3.30482 ; 0 ; 0
550148000 ; 0.00209499 ; 3.30505 ; 0 ; 0
550230000 ; 0.00186229 ; 3.3049 ; 0 ; 0
550316000 ; 0.00186611 ; 3.30338 ; 0 ; 0
550402000 ; 0.0015266 ; 3.30307 ; 0 ; 0
550484000 ; 0.00186992 ; 3.30315 ; 0 ; 0
550566000 ; 0.00234676 ; 3.30368 ; 0 ; 0
550650000 ; 0.00215984 ; 3.30452 ; 0 ; 0
550732000 ; 0.00273967 ; 3.3049 ; 0 ; 0
550817000 ; 0.00132061 ; 3.30345 ; 0 ; 0
550901000 ; 0.00186229 ; 3.30467 ; 0 ; 0
550983000 ; 0.0019157 ; 3.30452 ; 0 ; 0
551065000 ; 0.00289226 ; 3.3046 ; 0 ; 0
551147000 ; 0.00138164 ; 3.30452 ; 0 ; 0
551229000 ; 0.00160289 ; 3.30498 ; 0 ; 0
551311000 ; 0.00262905 ; 3.30322 ; 0 ; 0
551393000 ; 0.00222087 ; 3.3033 ; 0 ; 0
551475000 ; 0.00193859 ; 3.30322 ; 0 ; 0
551557000 ; 0.00280834 ; 3.30353 ; 0 ; 0
551640000 ; 0.00186611 ; 3.30338 ; 0 ; 0
551724000 ; 0.00232387 ; 3.3033 ; 0 ; 0
551807000 ; 0.00121761 ; 3.30482 ; 0 ; 0
551889000 ; 0.00182796 ; 3.30429 ; 0 ; 0
551971000 ; 0.00166774 ; 3.30429 ; 0 ; 0
552054000 ; 0.00130916 ; 3.30338 ; 0 ; 0
552136000 ; 0.00169826 ; 3.30315 ; 0 ; 0
552220000 ; 0.00212169 ; 3.3033 ; 0 ; 0
552302000 ; 0.0018394 ; 3.30307 ; 0 ; 0
552384000 ; 0.00203777 ; 3.30338 ; 0 ; 0
552466000 ; 0.00174785 ; 3.30322 ; 0 ; 0
552550000 ; 0.00226665 ; 3.30475 ; 0 ; 0
552634000 ; 0.00219036 ; 3.30315 ; 0 ; 0
552719000 ; 0.00203014 ; 3.3033 ; 0 ; 0
552801000 ; 0.00124813 ; 3.30322 ; 0 ; 0
552884000 ; 0.00117565 ; 3.30338 ; 0 ; 0
552966000 ; 0.00141216 ; 3.30322 ; 0 ; 0
553050000 ; 0.000710255 ; 3.30315 ; 0 ; 0
553134000 ; 0.000721699 ; 3.30421 ; 0 ; 0
553216000 ; 0.00166011 ; 3.30315 ; 0 ; 0
553298000 ; 0.00212932 ; 3.30338 ; 0 ; 0
553382000 ; 0.00217128 ; 3.30322 ; 0 ; 0
553463000 ; 0.00262523 ; 3.30368 ; 0 ; 0
553545000 ; 0.00160671 ; 3.30338 ; 0 ; 0
553627000 ; 0.00171352 ; 3.30376 ; 0 ; 0
553713000 ; 0.00089336 ; 3.3033 ; 0 ; 0
553795000 ; 0.0014236 ; 3.3036 ; 0 ; 0
553879000 ; 0.0012405 ; 3.30307 ; 0 ; 0
553961000 ; 0.00172878 ; 3.30345 ; 0 ; 0
554043000 ; 0.0024879 ; 3.3033 ; 0 ; 0
554126000 ; 0.0015533 ; 3.30345 ; 0 ; 0
554212000 ; 0.00209499 ; 3.3033 ; 0 ; 0
554296000 ; 0.003083 ; 3.30467 ; 0 ; 0
554378000 ; 0.00194622 ; 3.30444 ; 0 ; 0
554460000 ; 0.00235439 ; 3.30475 ; 0 ; 0
554544000 ; 0.00251461 ; 3.3033 ; 0 ; 0
554626000 ; 0.00260997 ; 3.3033 ; 0 ; 0
554710000 ; 0.00232006 ; 3.30315 ; 0 ; 0
554792000 ; 0.00208355 ; 3.3046 ; 0 ; 0
554874000 ; 0.00291133 ; 3.30452 ; 0 ; 0
554956000 ; 0.00124813 ; 3.30482 ; 0 ; 0
555038000 ; 0.00193859 ; 3.30475 ; 0 ; 0
555120000 ; 0.00151897 ; 3.30475 ; 0 ; 0
555204000 ; 0.001683 ; 3.30315 ; 0 ; 0
555286000 ; 0.00150753 ; 3.30338 ; 0 ; 0
555368000 ; 0.00284267 ; 3.30353 ; 0 ; 0
555450000 ; 0.00117946 ; 3.30353 ; 0 ; 0
555534000 ; 0.00201107 ; 3.30467 ; 0 ; 0
555616000 ; 0.0023582 ; 3.30482 ; 0 ; 0
555700000 ; 0.000626331 ; 3.30338 ; 0 ; 0
